YLS sent_gaze_sacc 0.644679878133914 0.029064733672977405 9 594 50
YLS electrode_features_gamma 0.8117725077604407 0.02307773619039275 104 449 50
YMD sent_gaze 0.6699090095407619 0.021647069915623488 4 739 50
YMD sent_gaze_sacc 0.7229344730721756 0.01770590032502002 9 739 50
YMD electrode_features_gamma 0.9509946947036519 0.018440075851286115 104 474 50
YRK sent_gaze 0.5580126275303994 0.028966927353133498 4 739 50
YRK sent_gaze_sacc 0.6232261548027619 0.021328722126103726 9 739 50
YRK electrode_features_gamma 0.8221846358143889 0.03421789086394745 104 173 50
YRP sent_gaze 0.544744678708585 0.022344472263805593 4 739 50
YRP sent_gaze_sacc 0.5823072197567462 0.02194349838628992 9 739 50
YRP electrode_features_gamma 0.7888708851994605 0.02632747555198115 104 348 50
YSD sent_gaze 0.8555949562054189 0.01129545432007333 4 739 50
YSD sent_gaze_sacc 0.8799629094455551 0.010836852508952737 9 739 50
YSD electrode_features_gamma 0.8899366996342524 0.015409214839800152 104 708 50
YSL sent_gaze 0.6544926544970824 0.017927009432198326 4 739 50
YSL sent_gaze_sacc 0.6506691389530173 0.019192493384429035 9 739 50
YSL electrode_features_gamma 0.9093594462725458 0.01437621554454289 104 609 50
YTL sent_gaze 0.918615723570892 0.009087163827136915 4 739 50
YTL sent_gaze_sacc 0.9382973104307064 0.00748424343784058 9 739 50
YTL electrode_features_gamma 0.9576279183628579 0.01054086212834532 104 692 50
