YDR omission_rate -2.7044010677750276
YDR reading_speed 3.229993680088855
YDR sent_gaze -2.2208196259645305 0.5692895259372224 0.18236809741560292 0.18843282470256764
YDR mean_sacc_dur 2.1639606818669237
YDR max_sacc_velocity 2.6549774281982117
YDR mean_sacc_velocity 2.151315360332154
YDR max_sacc_dur 6.5529931008641995
YDR sent_saccade -0.28248020098752763 3.055468096612179 -1.0208865099309337 1.4054603433359392
YDR sent_gaze_sacc -2.186970569400295 0.48279932784621055 0.17971020595034012 0.1727156989000452 0.2866071805631298 -0.24427107993649472 0.002013041163402115
YFR fixation_number 4.676116154592475
YFR omission_rate -2.101331649732515
YFR reading_speed 3.73015333936968
YFR sent_gaze -1.892812602052858 0.547967515232469 0.3941249553779833 0.15107591308001203
YFR mean_sacc_dur 3.9059240904857546
YFR max_sacc_velocity 1.1153164266405884
YFR mean_sacc_velocity 3.0696129853925407
YFR max_sacc_dur 4.725856156120567
YFR sent_saccade -0.08667836123518315 0.0007967447435926542 0.009075292510344573 0.180779479624837
YFR sent_gaze_sacc -1.901089829735039 0.42173615880688897 0.3796664820413558 -0.20025276184174357 0.06543229166055023 -0.3045942517692805 0.7514559273074127
YFS fixation_number 4.344173627883323
YFS omission_rate -2.602897607338282
YFS reading_speed 4.448159909525914
YFS sent_gaze -3.2113560362567393 -1.011088194115079 -0.6154003982107809 1.167682172018161
YFS mean_sacc_dur 0.9388545177964238
YFS max_sacc_velocity 3.0534626095909876
YFS mean_sacc_velocity -0.8626880034025193
YFS max_sacc_dur 1.9601106017124679
YFS sent_saccade 0.41825756150428484 5.180005052470517 -3.9083843575036443 1.1234582424835404
YFS sent_gaze_sacc -2.724292464883925 -1.5971699676747164 -0.34393592979282295 1.2494830335167588 2.7344336518613948 -2.886450031275449 0.8678838585859738
YHS fixation_number 4.268079281353271
YHS omission_rate -3.645926587857098
YHS reading_speed 4.954485246644734
YHS sent_gaze -3.085825280008893 -0.023474707408620468 1.4749925741989105 0.1659809619088219
YHS mean_sacc_dur 1.2243518221488614e-07
YHS max_sacc_velocity 1.376878769549257
YHS mean_sacc_velocity 0.010626746012417516
YHS max_sacc_dur 2.076443377243182
YHS sent_saccade -2.01857589066936 0.023107581056728853 -1.1485526451169645 3.3071882057508644
YHS sent_gaze_sacc -3.053578203242649 -0.3827897109505308 1.4775627622454885 -0.3195832221200585 -0.0586909683288009 -0.27832813612884677 0.8647610303450755
YIS fixation_number 5.363250062298431
YIS omission_rate -4.296644612505307
YIS reading_speed 4.892125273535638
YIS sent_gaze -2.454618783650289 -0.742390969645176 3.414274889729734 -0.49929520670668737
YIS mean_sacc_dur -3.48527792467856
YIS max_sacc_velocity 2.001571301817576
YIS mean_sacc_velocity -4.240346485688127
YIS max_sacc_dur 5.608917111846264
YIS sent_saccade 0.5771065234567697 3.38033636888792 -5.5500317984042 2.571550762025487
YIS sent_gaze_sacc -2.1579537148479258 -1.7095534114186173 3.085850388390952 -0.3468160012146544 1.7144653297623285 -2.4784395844759555 0.8263322363934813
YLS fixation_number 1.84896755428543e-07
YLS omission_rate -2.1560547172374545e-05
YLS reading_speed 2.448937982424404e-06
YLS sent_gaze -1.3359012675280806 -0.28511134767155316 -1.7230724521338578 1.3406262396330066
YLS mean_sacc_dur -4.9070800564964365
YLS max_sacc_velocity -1.3490783832648265
YLS mean_sacc_velocity -1.996018104114671
YLS max_sacc_dur -0.035099147883418315
YLS sent_saccade 0.863262029634787 -0.08006937801700495 -0.3960853147064177 1.2559368668734567
YLS sent_gaze_sacc -2.451392775414309 -0.8184720923777481 -1.6919715461679175 2.256196972926407 -0.773563205407521 -0.6949240477056686 1.4767598005037912
YMD fixation_number 2.9582770957889126
YMD omission_rate -2.6572660764708638
YMD reading_speed 3.861009828078175
YMD sent_gaze -1.8115970338851668 1.1079793473313784 0.264387883183527 3.1894997844114483
YMD mean_sacc_dur 3.901988257515118
YMD max_sacc_velocity 0.8942651885179038
YMD mean_sacc_velocity 2.1737340157906146
YMD max_sacc_dur 3.5219735727008477
YMD sent_saccade 1.9402475661833214 0.004938039164431582 1.3654781308654527 2.6977449194459293
YMD sent_gaze_sacc -1.8402700705757211 1.0209659983310757 0.3111245593032504 1.5381795450034679 -0.4362162801902183 0.9062538193833706 1.6972378682655047
YRK fixation_number 2.384263147511591
YRK omission_rate 2.8378637979553646e-08
YRK reading_speed 0.42216773418519643
YRK sent_gaze 0.5702201226778008 4.1419798522157825 -1.6508068152868902 2.1653153862647487
YRK mean_sacc_dur 1.9188303998528053
YRK max_sacc_velocity 1.3036768825556617
YRK mean_sacc_velocity 3.79954762524271
YRK max_sacc_dur 1.7891165786576595
YRK sent_saccade -0.18941238503949312 0.35511817546767377 2.832538711658365 0.2054056455950031
YRK sent_gaze_sacc -0.20566007379462492 2.978766061158012 -1.1369285214240388 0.09056892556951877 -0.0047819998879249015 3.179730047569542 0.5001706201488026
YRP fixation_number -0.0353313269185049
YRP omission_rate 2.3863144444051447
YRP reading_speed -0.5276929740666183
YRP sent_gaze 2.273588647964674 1.1714961250085056 -1.2675209579179871 0.3987048078749268
YRP mean_sacc_dur 0.010370004697637738
YRP max_sacc_velocity -0.025921294081318137
YRP mean_sacc_velocity 1.1897134922942245
YRP max_sacc_dur 0.9009520394065482
YRP sent_saccade -1.1475718136334554 -1.0757959233983672 3.01073881426684 1.478026203267418
YRP sent_gaze_sacc 2.052972325416665 1.532098495522618 -1.4975406087121117 -1.8223950934120818 -1.0513729235082692 2.79876333741242 1.3903375697260487
YSD fixation_number 4.468767268476679
YSD omission_rate -4.7056255714464985
YSD reading_speed 4.948591756282117
YSD sent_gaze -3.609452983315671 0.2693832651295909 2.1107046146254693 0.355661265360813
YSD mean_sacc_dur -0.07342112784997966
YSD max_sacc_velocity 1.2015404934607006
YSD mean_sacc_velocity -4.506393294248708
YSD max_sacc_dur 1.466517207156527
YSD sent_saccade -2.5684305378806935 3.312025212498642 -5.080326557261213 1.845669058285296
YSD sent_gaze_sacc -3.545376269629079 -0.13300524766969643 1.8069275020757838 -0.6400399788816924 1.4199518338336037 -1.6001468707014255 0.5234853718112996
YSL fixation_number 2.73781244561532
YSL omission_rate -2.3248693556603257
YSL reading_speed 2.5962621681762856
YSL sent_gaze -1.0561936612567373 -0.35250577173744774 2.128501235363283 0.10456031116917551
YSL mean_sacc_dur -0.00016518822254160348
YSL max_sacc_velocity 0.7138554064255694
YSL mean_sacc_velocity 5.094783203496433e-07
YSL max_sacc_dur 0.0477507802209508
YSL sent_saccade -2.028199596399318 0.9256787061982404 0.18412930397303412 0.7125040829726469
YSL sent_gaze_sacc -1.0301043869431767 -0.21110264973292694 2.0857950462967345 0.248290658279161 -0.07115753089833424 0.342823779732006 -0.21672831989872599
YTL fixation_number 5.7564212493379046
YTL omission_rate -4.372900889610003
YTL reading_speed 6.076333582379626
YTL sent_gaze -3.245491692602832 0.5143168166028825 2.189770180459396 -2.0763905600771766
YTL mean_sacc_dur -0.07374039375155533
YTL max_sacc_velocity 2.9702686827908513
YTL mean_sacc_velocity -2.7146135748468407
YTL max_sacc_dur 6.060931037164952
YTL sent_saccade -0.9051304873778143 3.3844355741816927 -6.021612633070418 4.099947523676358
YTL sent_gaze_sacc -3.074179993846725 0.050399632552919106 1.8684496852798373 -1.3109313155551774 0.9779603127214855 -3.1475217096234696 1.579317896824994
