ZJM saccade_max_velocity 1.2471711438921673e-07
ZJM sent_saccade -0.0003924846809072768 6.53836762718285e-05
ZJM sent_gaze_sacc -0.8929270802471835 1.6936249452163363 2.854922830928105 -1.2714275494246805 -0.9020633796340838
ZKB fixation_number 4.749182152047751
ZKB omission_rate -2.6916164463431
ZKB reading_speed 5.24009410993814
ZKB sent_gaze 0.5342508426609122 2.323695435700159 3.5196782857078968 -0.39485605848778854
ZKB saccade_duration 1.5425302266169893e-07
ZKB saccade_max_velocity 3.2187399603484295
ZKB sent_saccade -4.116305863978743 4.549429577935215
ZKB sent_gaze_sacc 0.5555451811966641 2.183302916421379 3.404082768310996 -1.4124360312360378 1.2236797834356996
ZKH fixation_number 1.3367065785185872e-06
ZKH omission_rate -6.456795646592184e-07
ZKH reading_speed 0.00019710509618826367
ZKH sent_gaze 0.603122762602557 -2.817375692668883 4.145408888931519 -6.000808555456587
ZKH saccade_duration -5.377077414579521
ZKH saccade_max_velocity 8.255531255274562e-08
ZKH sent_saccade -5.56434616173999 0.28781282128515717
ZKH sent_gaze_sacc 0.5929673653879008 -2.810450664775922 4.1295017464657615 -6.056048667246304 0.030981018914834717
ZMG fixation_number 4.234803332741955
ZMG omission_rate -3.3554412077393465
ZMG reading_speed 4.621569180889443
ZMG sent_gaze -2.7980417740038916 1.1377039879044903 0.6257537732150052 -2.465495277043439
ZMG saccade_duration -9.35476617680564e-08
ZMG saccade_max_velocity 2.0558248140511992e-07
ZMG sent_saccade -0.0007589363577341257 0.0002723125740091059
ZMG sent_gaze_sacc -2.8371784062531877 1.2776888554060901 0.6096060190129771 -1.9718958388145293 -0.5542245834973357
ZGW fixation_number 4.2790875706643865
ZGW omission_rate -3.6029242901126035
ZGW reading_speed 5.148162170980616
ZGW sent_gaze 0.122001044176587 3.499154321233285 1.3517199120209913 0.5366392512713274
ZGW saccade_duration 0.06553962704284025
ZGW saccade_max_velocity 3.1313795466996215
ZGW sent_saccade 0.161643535824613 3.130824217889076
ZGW sent_gaze_sacc 0.09432656835814605 2.9738785488717387 1.797206853805532 0.4399054457360916 1.1046525074981062
ZKW fixation_number 6.195554796891843
ZKW omission_rate -3.6841035864098495
ZKW reading_speed 6.201633082832654
ZKW sent_gaze 0.6731334577511826 2.606636445360424 4.7392576254469905 1.7162356915270376
ZKW saccade_duration 1.5989455914389685
ZKW saccade_max_velocity 4.323184129498355
ZKW sent_saccade -3.371794881892658 4.5268909932699755
ZKW sent_gaze_sacc 0.642848365842282 1.6112615119578748 4.948404108442293 -0.8134535620226017 1.7258607757940985
ZDM fixation_number 3.41859344763942
ZDM omission_rate -2.897602119226781
ZDM reading_speed 4.000337301102624
ZDM sent_gaze -0.6702098955561995 -1.6933907839179596 4.799860949118645 -1.7471385205611185
ZDM saccade_duration 1.377543093150635e-07
ZDM saccade_max_velocity 1.4304345413496123e-07
ZDM sent_saccade -0.0001330980081452826 -7.752359314842749e-05
ZDM sent_gaze_sacc -0.6580533358727527 -1.6434745476774961 4.769282134533238 -1.2946474365536245 -0.7916368851220534
