YFR sent_saccade 0.5757377049180328 0.06644017784388376 4 602 50
YFR sent_gaze_sacc 0.6829508196721311 0.05843152815847533 7 602 50
YFS fixation_number 0.6243243243243243 0.05070719740349654 1 739 50
YFS omission_rate 0.6964864864864865 0.05079427563038177 1 739 50
YFS reading_speed 0.6302702702702703 0.05252986211137878 1 739 50
YFS sent_gaze 0.6899999999999998 0.05461934146116045 4 739 50
YFS mean_sacc_dur 0.5318918918918919 0.0608414337309437 1 739 50
YFS max_sacc_velocity 0.5627027027027027 0.05308317274460938 1 739 50
YFS mean_sacc_velocity 0.5062162162162163 0.0520022756146453 1 739 50
YFS max_sacc_dur 0.5372972972972972 0.06148633798615865 1 739 50
YFS sent_saccade 0.6840540540540541 0.04280947991379256 4 739 50
YFS sent_gaze_sacc 0.7359459459459459 0.04612128704909493 7 739 50
YHS fixation_number 0.6986486486486487 0.04783478383899421 1 739 50
YHS omission_rate 0.7505405405405405 0.05283835625652914 1 739 50
YHS reading_speed 0.6878378378378379 0.04690960799381022 1 739 50
YHS sent_gaze 0.7499999999999999 0.04992690054570586 4 739 50
YHS mean_sacc_dur 0.5308108108108107 0.06091822345462633 1 739 50
YHS max_sacc_velocity 0.5559459459459459 0.05591460148185884 1 739 50
YHS mean_sacc_velocity 0.5308108108108107 0.06091822345462633 1 739 50
YHS max_sacc_dur 0.5632432432432433 0.04845607531030264 1 739 50
YHS sent_saccade 0.6021621621621622 0.055135135135135134 4 739 50
YHS sent_gaze_sacc 0.7502702702702703 0.0513684182165048 7 739 50
YIS fixation_number 0.8783783783783784 0.039996347532293905 1 739 50
YIS omission_rate 0.884054054054054 0.03745852344682923 1 739 50
YIS reading_speed 0.8891891891891892 0.038221988172245806 1 739 50
YIS sent_gaze 0.907027027027027 0.03193766756048097 4 739 50
YIS mean_sacc_dur 0.5967567567567567 0.04715112548009268 1 739 50
YIS max_sacc_velocity 0.5383783783783784 0.05754662732966827 1 739 50
YIS mean_sacc_velocity 0.7054054054054055 0.052754652151197665 1 739 50
YIS max_sacc_dur 0.5494594594594594 0.06749239061077866 1 739 50
YIS sent_saccade 0.8159459459459458 0.045857625764529925 4 739 50
YIS sent_gaze_sacc 0.9167567567567569 0.029154133103052537 7 739 50
YLS fixation_number 0.5823333333333334 0.06257528798708532 1 594 50
YLS omission_rate 0.5823333333333334 0.06257528798708532 1 594 50
YLS reading_speed 0.5823333333333334 0.06257528798708532 1 594 50
YLS sent_gaze 0.5820000000000001 0.059799665550904206 4 594 50
YLS mean_sacc_dur 0.6054054054054053 0.055454823050495115 1 739 50
YLS max_sacc_velocity 0.5613513513513513 0.04334531871485466 1 739 50
YLS mean_sacc_velocity 0.6078378378378378 0.05672392873009646 1 739 50
YLS max_sacc_dur 0.5308108108108107 0.06091822345462633 1 739 50
YLS sent_saccade 0.59 0.06182412330330468 4 594 50
YLS sent_gaze_sacc 0.6463333333333334 0.05698830289337159 7 594 50
YMD fixation_number 0.6443243243243244 0.051595436970173734 1 739 50
YMD omission_rate 0.6216216216216216 0.05714155273477291 1 739 50
YMD reading_speed 0.6491891891891892 0.05063223363176862 1 739 50
YMD sent_gaze 0.6664864864864865 0.05374506279667242 4 739 50
YMD mean_sacc_dur 0.5372972972972972 0.06512111545879351 1 739 50
YMD max_sacc_velocity 0.5243243243243243 0.06355662711516133 1 739 50
YMD mean_sacc_velocity 0.5440540540540542 0.07633927194568961 1 739 50
YMD max_sacc_dur 0.534864864864865 0.0605604455694273 1 739 50
YMD sent_saccade 0.5745945945945947 0.0663258882169858 4 739 50
YMD sent_gaze_sacc 0.6740540540540539 0.05654012712370175 7 739 50
YRK fixation_number 0.5643243243243243 0.062077498161089754 1 739 50
YRK omission_rate 0.5308108108108107 0.06091822345462633 1 739 50
YRK reading_speed 0.5283783783783783 0.06014652184937266 1 739 50
YRK sent_gaze 0.5878378378378378 0.061645917448416444 4 739 50
YRK mean_sacc_dur 0.5372972972972972 0.06166428110864284 1 739 50
YRK max_sacc_velocity 0.5713513513513514 0.04969152468987425 1 739 50
YRK mean_sacc_velocity 0.5786486486486487 0.06143463807410147 1 739 50
YRK max_sacc_dur 0.5391891891891891 0.05772975503592925 1 739 50
YRK sent_saccade 0.57 0.050250650050852434 4 739 50
YRK sent_gaze_sacc 0.6148648648648648 0.06044937634147308 7 739 50
YRP fixation_number 0.5297297297297296 0.058530831966777594 1 739 50
YRP omission_rate 0.5621621621621621 0.05296194038450115 1 739 50
YRP reading_speed 0.522972972972973 0.05207526721080456 1 739 50
YRP sent_gaze 0.5608108108108109 0.053935681198581366 4 739 50
YRP mean_sacc_dur 0.5308108108108107 0.06091822345462633 1 739 50
YRP max_sacc_velocity 0.5275675675675675 0.056560794263978434 1 739 50
YRP mean_sacc_velocity 0.5459459459459459 0.06837357103066767 1 739 50
YRP max_sacc_dur 0.532972972972973 0.0619950750889232 1 739 50
YRP sent_saccade 0.5656756756756757 0.04819685103783729 4 739 50
YRP sent_gaze_sacc 0.5918918918918918 0.05499186472804271 7 739 50
YSD fixation_number 0.818108108108108 0.04627939414970127 1 739 50
YSD omission_rate 0.8472972972972974 0.03718058511404757 1 739 50
YSD reading_speed 0.825945945945946 0.032839784170992516 1 739 50
YSD sent_gaze 0.8583783783783785 0.035263797687135334 4 739 50
YSD mean_sacc_dur 0.5262162162162162 0.06033810265974995 1 739 50
YSD max_sacc_velocity 0.532972972972973 0.056509112240883216 1 739 50
YSD mean_sacc_velocity 0.632972972972973 0.05966549070939084 1 739 50
YSD max_sacc_dur 0.575135135135135 0.05953066988884109 1 739 50
YSD sent_saccade 0.7391891891891892 0.04180461702231897 4 739 50
YSD sent_gaze_sacc 0.874054054054054 0.033912188413747296 7 739 50
YSL fixation_number 0.6445945945945946 0.0546754819571457 1 739 50
YSL omission_rate 0.594054054054054 0.05802697037976062 1 739 50
YSL reading_speed 0.6635135135135135 0.05214535508533713 1 739 50
YSL sent_gaze 0.6467567567567568 0.04819685103783729 4 739 50
YSL mean_sacc_dur 0.5308108108108107 0.06091822345462633 1 739 50
YSL max_sacc_velocity 0.5275675675675676 0.0659237889228611 1 739 50
YSL mean_sacc_velocity 0.5308108108108107 0.06091822345462633 1 739 50
YSL max_sacc_dur 0.5245945945945946 0.060294504884036496 1 739 50
YSL sent_saccade 0.5218918918918919 0.053707673976571564 4 739 50
YSL sent_gaze_sacc 0.6451351351351352 0.049674616934281116 7 739 50
YTL fixation_number 0.8956756756756757 0.03082029251923986 1 739 50
YTL omission_rate 0.9105405405405407 0.031389771426097 1 739 50
YTL reading_speed 0.9062162162162163 0.027082375758015025 1 739 50
YTL sent_gaze 0.9181081081081082 0.03014573804502115 4 739 50
YTL mean_sacc_dur 0.5308108108108108 0.06121726029776053 1 739 50
YTL max_sacc_velocity 0.6435135135135135 0.056620815320325 1 739 50
YTL mean_sacc_velocity 0.5256756756756756 0.0709041060667292 1 739 50
YTL max_sacc_dur 0.6737837837837839 0.05604508776577556 1 739 50
YTL sent_saccade 0.8291891891891892 0.047873707730777364 4 739 50
YTL sent_gaze_sacc 0.9237837837837837 0.02957700328714477 7 739 50
